name,modifier,head,freq_class
ash-pan,ash,pan,
ashcan,ash,can,18.0
ashtray,ash,tray,13.0
asking price,asking,price,16.0
asp viper,asp,viper,
asparagus bean,asparagus,bean,
asparagus bed,asparagus,bed,
asparagus fern,asparagus,fern,
asparagus pea,asparagus,pea,
aspect ratio,aspect,ratio,21.0
aspen poplar,aspen,poplar,
aspiration pneumonia,aspiration,pneumonia,19.0
aspirin powder,aspirin,powder,
ass-kisser,ass,kisser,18.0
assassin bug,assassin,bug,
assault gun,assault,gun,21.0
assault rifle,assault,rifle,17.0
assay-mark,assay,mark,
assembly hall,assembly,hall,19.0
assembly language,assembly,language,
assembly line,assembly,line,16.0
assembly plant,assembly,plant,20.0
assembly program,assembly,program,
assemblyman,assembly,man,16.0
assemblywoman,assembly,woman,
assertiveness training,assertiveness,training,19.0
asshole,ass,hole,9.0
assistant foreman,assistant,foreman,
assistant professor,assistant,professor,17.0
associate degree,associate,degree,
associate professor,associate,professor,18.0
association area,association,area,
association cortex,association,cortex,
association football,association,football,
association theory,association,theory,
aster family,aster,family,
asteroid belt,asteroid,belt,18.0
asthma attack,asthma,attack,17.0
astringent drug,astringent,drug,
astronomy satellite,astronomy,satellite,
astronomy unit,astronomy,unit,
at home,at,home,9.0
at-bat,at,bat,16.0
ataractic agent,ataractic,agent,
ataractic drug,ataractic,drug,
atlas moth,atlas,moth,
atlas vertebra,atlas,vertebra,
atom bomb,atom,bomb,16.0
atom smasher,atom,smasher,
attache case,attache,case,
attack aircraft,attack,aircraft,
attack dog,attack,dog,18.0
attack submarine,attack,submarine,20.0
attendance check,attendance,check,21.0
attention span,attention,span,16.0
attestation report,attestation,report,
attestation service,attestation,service,
attic fan,attic,fan,
attorney general,attorney,general,14.0
attrition rate,attrition,rate,21.0
auction block,auction,block,18.0
auction bridge,auction,bridge,
auction house,auction,house,16.0
auction pitch,auction,pitch,
auction sale,auction,sale,21.0
audio amplifier,audio,amplifier,
audio frequency,audio,frequency,
audio recording,audio,recording,19.0
audio system,audio,system,20.0
audiocassette,audio,cassette,21.0
audiometer,audio,meter,
audiovisual aid,audiovisual,aid,
audit program,audit,program,
audit programme,audit,programme,
authoritarian regime,authoritarian,regime,
authoritarian state,authoritarian,state,
authority figure,authority,figure,18.0
auto accessory,auto,accessory,
auto company,auto,company,
auto factory,auto,factory,
auto limitation,auto,limitation,
auto loan,auto,loan,
auto maker,auto,maker,21.0
auto manufacturer,auto,manufacturer,
auto mechanics,auto,mechanics,18.0
auto part,auto,part,
auto race,auto,race,
auto racing,auto,racing,20.0
auto tire,auto,tire,
auto-changer,auto,changer,
auto-mechanic,auto,mechanic,17.0
auto-suggestion,auto,suggestion,21.0
autograph album,autograph,album,21.0
automatic choke,automatic,choke,
automatic drive,automatic,drive,21.0
automatic firearm,automatic,firearm,
automatic gun,automatic,gun,18.0
automatic pilot,automatic,pilot,17.0
automatic pistol,automatic,pistol,21.0
automatic rifle,automatic,rifle,18.0
automatic teller,automatic,teller,20.0
automatic transmission,automatic,transmission,18.0
automatic washer,automatic,washer,
automatic weapon,automatic,weapon,17.0
automobile battery,automobile,battery,
automobile driver,automobile,driver,21.0
automobile engine,automobile,engine,
automobile factory,automobile,factory,19.0
automobile horn,automobile,horn,
automobile industry,automobile,industry,18.0
automobile insurance,automobile,insurance,19.0
automobile loan,automobile,loan,
automobile mechanic,automobile,mechanic,
automobile race,automobile,race,20.0
automobile tire,automobile,tire,20.0
automobile traffic,automobile,traffic,
automobile trunk,automobile,trunk,
autumn crocus,autumn,crocus,
autumn pumpkin,autumn,pumpkin,
autumn sneezeweed,autumn,sneezeweed,
auxiliary airfield,auxiliary,airfield,
auxiliary boiler,auxiliary,boiler,
auxiliary cell,auxiliary,cell,
auxiliary engine,auxiliary,engine,21.0
auxiliary equipment,auxiliary,equipment,
auxiliary operation,auxiliary,operation,
auxiliary pump,auxiliary,pump,21.0
auxiliary storage,auxiliary,storage,
auxiliary verb,auxiliary,verb,
avalanche lily,avalanche,lily,
average cost,average,cost,21.0
aversion therapy,aversion,therapy,17.0
aviation medicine,aviation,medicine,
avocado pear,avocado,pear,21.0
avocado tree,avocado,tree,21.0
avoirdupois unit,avoirdupois,unit,
avoirdupois weight,avoirdupois,weight,
awlwort,awl,wort,
awning deck,awning,deck,
ax handle,ax,handle,20.0
ax head,ax,head,
axe handle,axe,handle,18.0
axe head,axe,head,
axis vertebra,axis,vertebra,
axle bar,axle,bar,
axle grease,axle,grease,18.0
axletree,axle,tree,
azure aster,azure,aster,
b-meson,b,meson,
baa-lamb,baa,lamb,
babassu nut,babassu,nut,
babassu oil,babassu,oil,
babassu palm,babassu,palm,
baby bed,baby,bed,21.0
baby bird,baby,bird,16.0
baby boom,baby,boom,19.0
baby boomer,baby,boomer,21.0
baby buggy,baby,buggy,20.0
baby buster,baby,buster,19.0
baby carriage,baby,carriage,16.0
baby doctor,baby,doctor,18.0
baby farmer,baby,farmer,
baby grand,baby,grand,19.0
baby minder,baby,minder,
baby oil,baby,oil,17.0
baby powder,baby,powder,16.0
baby rose,baby,rose,
baby shoe,baby,shoe,21.0
baby talk,baby,talk,15.0
baby tears,baby,tears,
baby tooth,baby,tooth,20.0
baby-walker,baby,walker,
babysitter,baby,sitter,13.0
babysitting,baby,sitting,14.0
bachelor girl,bachelor,girl,
bachelor party,bachelor,party,13.0
back brace,back,brace,18.0
back breaker,back,breaker,
back burner,back,burner,17.0
back channel,back,channel,18.0
back circle,back,circle,21.0
back country,back,country,21.0
back end,back,end,16.0
back entrance,back,entrance,16.0
back exercise,back,exercise,
back judge,back,judge,19.0
back matter,back,matter,20.0
back porch,back,porch,16.0
back room,back,room,14.0
back street,back,street,18.0
back talk,back,talk,15.0
back tooth,back,tooth,19.0
back-formation,back,formation,
back-number,back,number,19.0
backache,back,ache,17.0
backband,back,band,
backbeat,back,beat,18.0
backbench,back,bench,
backbend,back,bend,19.0
backbiter,back,biter,
backblast,back,blast,18.0
backboard,back,board,16.0
backbone,back,bone,15.0
backchat,back,chat,21.0
backcloth,back,cloth,
backdoor,back,door,12.0
backdown,back,down,12.0
backdrop,back,drop,16.0
backfield,back,field,17.0
backfire,back,fire,15.0
backflow,back,flow,21.0
backflowing,back,flowing,
backgammon,back,gammon,16.0
backgammon board,backgammon,board,
background,back,ground,11.0
background knowledge,background,knowledge,
background level,background,level,
background noise,background,noise,17.0
background processing,background,processing,
background radiation,background,radiation,20.0
background signal,background,signal,
backgrounder,back,grounder,21.0
backgrounding,back,grounding,
backhand,back,hand,16.0
backhand drive,backhand,drive,
backhand shot,backhand,shot,
backhand stroke,backhand,stroke,
backhoe,back,hoe,17.0
backlash,back,lash,18.0
backlighting,back,lighting,20.0
backlog,back,log,17.0
backpack,back,pack,13.0
backpacker,back,packer,20.0
backpacking,back,packing,16.0
backpacking tent,backpacking,tent,
backplate,back,plate,21.0
backrest,back,rest,20.0
backroom boy,backroom,boy,
backsaw,back,saw,20.0
backscratcher,back,scratcher,18.0
backseat,back,seat,13.0
backseat driver,backseat,driver,20.0
backside,back,side,15.0
backslapper,back,slapper,21.0
backslider,back,slider,
backsliding,back,sliding,19.0
backspace,back,space,20.0
backspace character,backspace,character,
backspace key,backspace,key,
backspacer,back,spacer,
backspin,back,spin,18.0
backstage,back,stage,13.0
backstay,back,stay,14.0
backstitch,back,stitch,
backstop,back,stop,15.0
backstroke,back,stroke,17.0
backswimmer,back,swimmer,
backsword,back,sword,
backup file,backup,file,21.0
backup man,backup,man,19.0
backup system,backup,system,18.0
backwash,back,wash,17.0
backwater,back,water,16.0
backwoodsman,backwoods,man,
backyard,back,yard,12.0
bacon rind,bacon,rind,
bacon strip,bacon,strip,
bacteria bed,bacteria,bed,
bacteria family,bacteria,family,
bacteria genus,bacteria,genus,
bacteria order,bacteria,order,
bacteria species,bacteria,species,
bad block,bad,block,21.0
bad blood,bad,blood,15.0
bad check,bad,check,17.0
bad cheque,bad,cheque,
bad debt,bad,debt,
bad egg,bad,egg,17.0
bad fairy,bad,fairy,20.0
bad guy,bad,guy,12.0
bad hat,bad,hat,19.0
bad luck,bad,luck,12.0
bad manners,bad,manners,15.0
bad person,bad,person,14.0
bad temper,bad,temper,15.0
bad weather,bad,weather,15.0
badger dog,badger,dog,
badger skunk,badger,skunk,
badminton court,badminton,court,20.0
badminton equipment,badminton,equipment,
badminton racket,badminton,racket,
badminton racquet,badminton,racquet,
baffle board,baffle,board,
bag lady,bag,lady,17.0
baggage car,baggage,car,17.0
baggage claim,baggage,claim,17.0
baggageman,baggage,man,
bagman,bag,man,16.0
bagpipe,bag,pipe,17.0
bagpiper,bag,piper,
bail bond,bail,bond,18.0
bait casting,bait,casting,21.0
bakeapple,bake,apple,21.0
bakehouse,bake,house,
bakeshop,bake,shop,19.0
baking chocolate,baking,chocolate,
baking powder,baking,powder,17.0
baking soda,baking,soda,16.0
baking tray,baking,tray,
balaclava helmet,balaclava,helmet,
balance beam,balance,beam,18.0
balance sheet,balance,sheet,17.0
balance wheel,balance,wheel,21.0
balas ruby,balas,ruby,
balata tree,balata,tree,
baldhead,bald,head,16.0
baleen whale,baleen,whale,
balefire,bale,fire,
balkline,balk,line,
ball bearing,ball,bearing,18.0
ball boy,ball,boy,18.0
ball carrier,ball,carrier,
ball cartridge,ball,cartridge,
ball club,ball,club,18.0
ball fern,ball,fern,
ball field,ball,field,18.0
ball game,ball,game,13.0
ball gown,ball,gown,18.0
ball hawk,ball,hawk,
ball hawking,ball,hawking,
ball nettle,ball,nettle,
ball nightshade,ball,nightshade,
ball valve,ball,valve,
ball-breaker,ball,breaker,19.0
ball-buster,ball,buster,17.0
ballad maker,ballad,maker,
ballast resistor,ballast,resistor,
ballcock,ball,cock,19.0
balldress,ball,dress,
ballet company,ballet,company,16.0
ballet dancer,ballet,dancer,16.0
ballet master,ballet,master,19.0
ballet mistress,ballet,mistress,
ballet position,ballet,position,
ballet skirt,ballet,skirt,
balloon bomb,balloon,bomb,
balloon flower,balloon,flower,
balloon sail,balloon,sail,
balloon seat,balloon,seat,
balloon vine,balloon,vine,
balloonfish,balloon,fish,
ballot box,ballot,box,20.0
ballpark,ball,park,14.0
ballpen,ball,pen,
ballplayer,ball,player,16.0
ballpoint,ball,point,16.0
ballpoint pen,ballpoint,pen,18.0
ballroom,ball,room,13.0
ballroom dance,ballroom,dance,19.0
ballroom dancing,ballroom,dancing,15.0
ballroom music,ballroom,music,21.0
ballyhoo artist,ballyhoo,artist,
balsa raft,balsa,raft,
balsa wood,balsa,wood,19.0
balsam apple,balsam,apple,
balsam family,balsam,family,
balsam fir,balsam,fir,
balsam herb,balsam,herb,
balsam pear,balsam,pear,
balsam poplar,balsam,poplar,
balsam willow,balsam,willow,
balsamroot,balsam,root,
bamboo curtain,bamboo,curtain,21.0
bamboo fern,bamboo,fern,
bamboo palm,bamboo,palm,
bamboo shoot,bamboo,shoot,21.0
banana boat,banana,boat,19.0
banana bread,banana,bread,18.0
banana family,banana,family,
banana oil,banana,oil,19.0
banana peel,banana,peel,16.0
banana republic,banana,republic,17.0
banana skin,banana,skin,20.0
banana split,banana,split,17.0
banana tree,banana,tree,19.0
band aid,band,aid,18.0
band saw,band,saw,19.0
bandbox,band,box,19.0
bandicoot rat,bandicoot,rat,
bandleader,band,leader,17.0
bandmaster,band,master,21.0
bandsman,bands,man,
bandstand,band,stand,15.0
bandwagon,band,wagon,16.0
bandwagon effect,bandwagon,effect,
bandwidth,band,width,16.0
bandyleg,bandy,leg,
baneberry,bane,berry,
bangtail,bang,tail,20.0
banian tree,banian,tree,
bank account,bank,account,13.0
bank bill,bank,bill,
bank building,bank,building,18.0
bank card,bank,card,19.0
bank charter,bank,charter,
bank check,bank,check,18.0
bank clerk,bank,clerk,18.0
bank closing,bank,closing,
bank commissioner,bank,commissioner,
bank deposit,bank,deposit,20.0
bank discount,bank,discount,
bank draft,bank,draft,18.0
bank examination,bank,examination,
bank examiner,bank,examiner,17.0
bank failure,bank,failure,21.0
bank gravel,bank,gravel,
bank guard,bank,guard,17.0
bank holiday,bank,holiday,18.0
bank line,bank,line,
bank loan,bank,loan,18.0
bank manager,bank,manager,15.0
bank martin,bank,martin,
bank rate,bank,rate,
bank robber,bank,robber,15.0
bank run,bank,run,20.0
bank shot,bank,shot,19.0
bank statement,bank,statement,17.0
bank swallow,bank,swallow,
bank vault,bank,vault,17.0
bank withdrawal,bank,withdrawal,
bankbook,bank,book,18.0
banking company,banking,company,
banking concern,banking,concern,
banking game,banking,game,
banking industry,banking,industry,
banking system,banking,system,19.0
banknote,bank,note,18.0
bankroll,bank,roll,15.0
banksia rose,banksia,rose,
banning-order,banning,order,
banquet song,banquet,song,
bantamweight,bantam,weight,19.0
banyan tree,banyan,tree,19.0
banzai attack,banzai,attack,
banzai charge,banzai,charge,
bar absolute,bar,absolute,
bar billiards,bar,billiards,
bar bit,bar,bit,
bar chart,bar,chart,
bar code,bar,code,17.0
bar exam,bar,exam,16.0
bar examination,bar,examination,19.0
bar fly,bar,fly,
bar girl,bar,girl,18.0
bar graph,bar,graph,21.0
bar line,bar,line,
bar magnet,bar,magnet,
bar mask,bar,mask,
bar mitzvah,bar,mitzvah,14.0
bar printer,bar,printer,
bar soap,bar,soap,21.0
barbecue pit,barbecue,pit,20.0
barbecue sauce,barbecue,sauce,17.0
barbell,bar,bell,17.0
barber chair,barber,chair,18.0
barberry,bar,berry,
barberry family,barberry,family,
barbershop,barber,shop,14.0
barbershop quartet,barbershop,quartet,17.0
barbette carriage,barbette,carriage,
barbwire,barb,wire,19.0
bareboat,bare,boat,
bareboating,bare,boating,
bargain hunter,bargain,hunter,21.0
bargain rate,bargain,rate,
bargaining chip,bargaining,chip,16.0
barge pole,barge,pole,
bargeman,barge,man,
baritone horn,baritone,horn,
baritone voice,baritone,voice,
barium dioxide,barium,dioxide,
barium enema,barium,enema,19.0
barium hydroxide,barium,hydroxide,
barium monoxide,barium,monoxide,
barium oxide,barium,oxide,21.0
barium peroxide,barium,peroxide,
barium sulfate,barium,sulfate,
barium sulphate,barium,sulphate,
bark beetle,bark,beetle,21.0
bark-louse,bark,louse,
barkeep,bar,keep,15.0
barkeeper,bar,keeper,19.0
barley candy,barley,candy,
barley grass,barley,grass,
barley water,barley,water,
barley-sugar,barley,sugar,
barleycorn,barley,corn,
barmaid,bar,maid,16.0
barman,bar,man,16.0
barn dance,barn,dance,20.0
barn door,barn,door,17.0
barn grass,barn,grass,
barn millet,barn,millet,
barn owl,barn,owl,20.0
barn spider,barn,spider,
barn swallow,barn,swallow,19.0
barnacle goose,barnacle,goose,
barnburner,barn,burner,19.0
barndoor skate,barndoor,skate,
barnstormer,barn,stormer,20.0
barnyard,barn,yard,15.0
barnyard grass,barnyard,grass,
barrage balloon,barrage,balloon,21.0
barrage fire,barrage,fire,
barrage jamming,barrage,jamming,
barrel cactus,barrel,cactus,
barrel knot,barrel,knot,
barrel maker,barrel,maker,
barrel organ,barrel,organ,21.0
barrel roll,barrel,roll,19.0
barrel vault,barrel,vault,
barrelfish,barrel,fish,
barrelhouse,barrel,house,19.0
barrenwort,barren,wort,
barrier island,barrier,island,
barrier reef,barrier,reef,17.0
barrier strip,barrier,strip,
barroom,bar,room,16.0
barrow-boy,barrow,boy,
barrow-man,barrow,man,
bartender,bar,tender,12.0
bartlett pear,bartlett,pear,21.0
baryon number,baryon,number,
base hit,base,hit,17.0
base metal,base,metal,
base pair,base,pair,21.0
base rate,base,rate,
base runner,base,runner,
baseball,base,ball,11.0
baseball bat,baseball,bat,14.0
baseball cap,baseball,cap,15.0
baseball card,baseball,card,16.0
baseball clinic,baseball,clinic,
baseball club,baseball,club,21.0
baseball coach,baseball,coach,
baseball diamond,baseball,diamond,18.0
baseball equipment,baseball,equipment,
baseball field,baseball,field,17.0
baseball game,baseball,game,15.0
baseball glove,baseball,glove,17.0
baseball league,baseball,league,18.0
baseball manager,baseball,manager,21.0
baseball mitt,baseball,mitt,19.0
baseball play,baseball,play,21.0
baseball player,baseball,player,15.0
baseball score,baseball,score,
baseball season,baseball,season,18.0
baseball swing,baseball,swing,
baseball team,baseball,team,15.0
baseboard,base,board,18.0
baseline,base,line,16.0
basic assumption,basic,assumption,
basic color,basic,color,
basic colour,basic,colour,
basic dye,basic,dye,
basic iron,basic,iron,
basic principle,basic,principle,18.0
basic slag,basic,slag,
